HTTP Hola mundo,1616,3,3,3,4,9,1,105,0.000%,1.14286,0.19,0.16
Crear Tablero,1616,2598,1772,6552,7448,9093,4,10265,0.186%,1.13695,0.39,0.28
GET tableros,1613,10844,10106,14906,15974,18916,3117,22038,0.744%,1.13486,3114.47,0.17
Crear listas,1601,2417,1608,6353,7301,8576,5,9948,0.250%,1.12929,0.34,0.32
Crear listas destino,1597,2344,1555,6113,7094,8604,5,10273,0.125%,1.12649,0.33,0.32
Crear Tarjetas,1595,2562,1733,6501,7392,8598,6,9945,0.251%,1.12509,0.48,0.34
Crear Etiqueta,1591,2287,1500,6046,7003,8590,6,10270,0.063%,1.12228,0.13,0.41
Mover tarjeta,1590,2609,1727,6363,7441,8698,6,10274,0.252%,1.12159,0.14,0.46
TOTAL,12819,3212,1634,8759,10967,15366,1,22038,0.234%,9.01873,3116.36,2.44
